Event Name,Date,Time,# of RSVP,# of Attendees
San Antonio Pride Parade,6/25/2022,17:00:00,21,0
The San Antonio LGBTQ Community Statistics,6/22/2022,13:00:00,31,17
Podcast Listening: Alok Vaid-Menon,6/16/2022,13:00:00,20,16
Inclusivity & Diversity Dinner w/ Ben Peavy,6/9/2022,18:00:00,13,12
PRIDE Kick-Off Mixer,6/1/2022,18:00:00,26,40
